Season,Episode Title,Restaurant,City,State,Business ID,Rating
7,You Can Say That Again,Pok Pok,Portland,Oregon,Pok-Pok-Portland,4
7,You Can Say That Again,Niko Nikos,Houston,Texas,Niko-Nikos-Greek-and-American-Cafe-Houston,4
7,Barbequed Baked and Brined,Honky Tonk BBQ,Chicago,Illinois,Honky-Tonk-BBQ-Chicago,3.5
7,Barbequed Baked and Brined,Pizzalchik,Boise,Idaho,Pizzalchik-Boise,3.5
7,Barbequed Baked and Brined,Luckys Cafe,Cleveland,Ohio,Luckys-Cafe-Cleveland,4
7,Blast from the Past,Cattlemens Steakhouse,Oklahoma City,Oklahoma,Cattlemens-Steakhouse-Oklahoma-City,4.5
7,Blast from the Past,Sam LaGrassas,Boston,Massachusetts,Sam-LaGrassas-Boston,4.5
7,Blast from the Past,Nickel Diner,Los Angeles,California,Nickel-Diner-Los-Angeles,4
7,Dives Worth a Drive,Parkview Nightclub,Cleveland,Ohio,Parkview-Nite-club-Cleveland,4
7,Dives Worth a Drive,The Shanty,Wadsworth,Illinois,The-Shanty-Wadsworth,3.5
7,Dives Worth a Drive,Grovers Bar and Grill,East Amherst,New York,Grovers-Bar-and-Grill-East-Amherst,4
7,Family Style,Louis Family Restaurant,Providence,Rhode Island,Louis-Restaurant-Providence-2,3.5
7,Family Style,Cafe Pita+,Houston,Texas,Cafe-Pita-Houston,4
7,Family Style,Mambos Cafe,Glendale,California,Mambos-Cafe-Glendale,3.5
7,Diners Times Three,The Little Depot Diner,Peabody,Massachusetts,The-Little-Depot-Diner-Peabody,4.5
7,Diners Times Three,Santa Cruz Diner,Santa Cruz,California,Santa-Cruz-Diner-Santa-Cruz,2.5
7,Diners Times Three,The Diner,Norman,Oklahoma,The-Diner-Norman,4.5
7,Legacies,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo,3.5
7,Legacies,Geracis Restaurant,Cleveland,Ohio,Geracis-Restaurant-Cleveland,3.5
7,Legacies,Morins Hometown Bar and Grill,Attleboro,Massachusetts,Morins-Hometown-Bar-and-Grille-Attleboro,3.5
8,Burgers Steaks and Chops,Mr. Bartleys Gourmet Burgers,Cambridge,Massachusetts,Mr-Bartleys-Gourmet-Gourmet-Burgers-Cambridge,3.5
8,Burgers Steaks and Chops,T-Bone Toms Steakhouse,Kemah,Texas,T-Bone-Toms-Kemah-2,4
8,Burgers Steaks and Chops,Tee Off Bar and Grill,San Francisco,California,Tee-Off-Bar-San-Francisco,3.5
8,Pizza Pork and Paprikash,Pizza Junction,North Tonawanda,New York,Pizza-Junction-North-Tonawanda,4
8,Pizza Pork and Paprikash,Sterles Slovenian Country House,Cleveland,Ohio,Sterles-Slovenian-Country-House-Cleveland,3.5
8,Pizza Pork and Paprikash,Q Restaurant,San Francisco,California,Q-Restaurant-San-Francisco,0
8,Stacked Stuffed and Loaded,Bobs Taco Station,Rosenberg,Texas,Bobs-Taco-Station-Rosenberg,3.5
8,Stacked Stuffed and Loaded,Crazy Burger Cafe and Juice Bar,Narragansett,Rhode Island,Crazy-Burger-Cafe-and-Juice-Bar-Narragansett,4
8,Stacked Stuffed and Loaded,The Oinkster,Eagle Rock,California,The-Oinkster-Eagle-Rock,4
8,Triple D Goes Tailgatin,Rudys Cant Fail Cafe,Emeryville,California,Rudys-Cant-Fail-Cafe-Emeryville,3.5
8,Triple D Goes Tailgatin,900 Grayson Restaurant,Berkeley,California,900-Grayson-Berkeley-2,4
8,Triple D Goes Tailgatin,Rick and Anns Restaurant,Berkeley,California,Rick-and-Anns-Restaurant-Berkeley,3.5
8,Home And Away,Taste of Peru,Chicago,Illinois,Taste-of-Peru-Chicago,4
8,Home And Away,Ingrids Kitchen,Oklahoma City,Oklahoma,Ingrids-Kitchen-Oklahoma-City,4
8,Home And Away,Blackthorn Restaurant and Pub,Buffalo,New York,Blackthorn-Restaurant-and-Pub-Buffalo,4
8,By Request,South 21 Drive-In,Charlotte,North Carolina,South-21-Drive-In-Charlotte-2,4
8,By Request,Red Lion Pub and Restaurant,Houston,Texas,The-Red-Lion-Houston,3.5
8,By Request,Melt Bar and Grilled,Lakewood,Ohio,Melt-Bar-and-Grilled-Lakewood,4
8,And The Kicker Is...,Pawleys Front Porch,Columbia,South Carolina,Pawleys-Front-Porch-Columbia,3.5
8,And The Kicker Is...,Sophia Restaurant,Buffalo,New York,Sophias-Restaurant-Buffalo,4.5
8,And The Kicker Is...,Bettes Oceanview Diner,Berkeley,California,Bettes-Oceanview-Diner-Berkeley,4
8,Comfort Food Classics,The Liberty Elm Diner,Providence,Rhode Island,The-Liberty-Elm-Diner-Providence,3.5
8,Comfort Food Classics,Naglee Park Garage,San Jose,California,Naglee-Park-Garage-San-Jose,3.5
8,Comfort Food Classics,Dish,Charlotte,North Carolina,Dish-Charlotte,4
8,Twists And Traditions,Earls Drive-In,Chaffee,New York,Earls-Drive-In-Chaffee,3.5
8,Twists And Traditions,Aldos Harbor Restaurant,Santa Cruz,California,Aldos-Harbor-Restaurant-Santa-Cruz,3.5
8,Twists And Traditions,Momocho,Cleveland,Ohio,Momocho-Cleveland,4
8,Fresh And Funky,Dish Cafe and Catering,Reno,Nevada,Dish-Cafe-and-Catering-Reno,4.5
8,Fresh And Funky,Landmark Restaurant,Charlotte,North Carolina,Landmark-Diner-Restaurant-Charlotte,3.5
8,Fresh And Funky,Pier 23 Cafe,San Francisco,California,Pier-23-Cafe-San-Francisco,3.5
8,Triple D Goes Hawaiian,Highway Inn and Hookipa Catering,Waipahu,Hawaii,Highway-Inn-and-Hookipa-Catering-Waipahu,4
8,Triple D Goes Hawaiian,Hanks Haute Dogs,Honolulu,Hawaii,Hanks-Haute-Dogs-Honolulu,3.5
8,Triple D Goes Hawaiian,Nicos Pier 38,Honolulu,Hawaii,Nicos-Pier-38-Honolulu,4
8,Triple D Goes Hawaiian,Germaines Luau,Kapolei,Hawaii,Germaines-Luau-Kapolei,3.5
9,Surf ‘n Turf,North End Cafe,Manhattan Beach,California,North-End-Cafe-Manhattan-Beach,4
9,Surf ‘n Turf,Gold ‘N Silver Inn,Reno,Nevada,Gold-n-Silver-Inn-Reno,3.5
9,Surf ‘n Turf,Singletons Seafood Shack,Atlantic Beach,Florida,Singletons-Seafood-Shack-Atlantic-Beach,3.5
9,Homegrown & Homemade,The Farmers Shed,Lexington,South Carolina,The-Farmers-Shed-Lexington,2.5
9,Homegrown & Homemade,Poke Stop at Mililana Mauka Llc.,Mililani,Hawaii,Poke-Stop-Mililani,3
9,Homegrown & Homemade,Mulberry Cafe,Lackawanna,New York,Mulberry-Italian-Ristorante-Lackawanna,4.5
9,Globetrottin,Louis Basque Corner,Reno,Nevada,Louis-Basque-Corner-Reno,3.5
9,Globetrottin,13 Gypsies,Jacksonville,Florida,13-Gypsies-Jacksonville,4
9,Globetrottin,Glorias Cafe,Los Angeles,California,Glorias-Cafe-Los-Angeles,4
9,Bringin It Home,Cafe Citti,Kenwood,California,Cafe-Citti-Kenwood,4
9,Bringin It Home,Cabo Fish Taco,Charlotte,North Carolina,Cabo-Fish-Taco-Charlotte,3.5
9,Bringin It Home,Murphys Bar and Grill,Honolulu,Hawaii,Murphys-Bar-and-Grill-Honolulu,4
9,Porkapalooza,At Last Cafe,Long Beach,California,At-Last-Cafe-Long-Beach,4
9,Porkapalooza,Virgils Cafe,Bellevue,Kentucky,Virgils-Cafe-Bellevue,4
9,Porkapalooza,Martins Bar-B-Que Joint,Nolensville,Tennessee,Martins-Bar-B-Que-Joint-Nolensville,4
9,Grilled Smoked and Sauced,Terrys Turf Club,Cincinnati,Ohio,Terrys-Turf-Club-Cincinnati,4
9,Grilled Smoked and Sauced,Schellville Grille,Sonoma,California,Schellville-Grille-Sonoma-2,3.5
9,Grilled Smoked and Sauced,Jakes Good Eats,Charlotte,North Carolina,Jakes-Good-Eats-Charlotte,3.5
9,Comfort Food With Attitude,Jax At The Trax,Truckee,California,Jax-Truckee-Diner-Truckee,3.5
9,Comfort Food With Attitude,Culhanes Irish Pub,Atlantic Beach,Florida,Culhanes-Irish-Pub-Atlantic-Beach,4
9,Comfort Food With Attitude,Blue Ash Chili Restaurant,Cincinnati,Ohio,Blue-Ash-Chili-Restaurant-Cincinnati,4
9,Fast Food Their Way,Don Chow Tacos,Los Angeles,California,Don-Chow-Tacos-Los-Angeles,3
9,Fast Food Their Way,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu,4
9,Fast Food Their Way,Northern Waters Smokehaus,Duluth,Minnesota,Northern-Waters-Smokehaus-Duluth,4.5
9,Farm To Table,Blackwater Grill,Saint Simons Island,Georgia,Blackwater-Grill-Saint-Simons-Island,4
9,Farm To Table,Comet Ping Pong,Washington,DC,Comet-Ping-Pong-Washington,3.5
9,Farm To Table,Wallace Station,Versailles,Kentucky,Wallace-Station-Deli-and-Bakery-Versailles,4
9,Kansas City Barbeque Tour,Smokin Guns BBQ,North Kansas City,Missouri,Smokin-Guns-BBQ-and-Catering-North-Kansas-City,3.5
9,Kansas City Barbeque Tour,RJs Bob-Be-Que Shack,Mission,Kansas,RJs-Bob-Be-Que-Shack-Mission,3.5
9,Kansas City Barbeque Tour,Johnnys Bar-B-Q,Mission,Kansas,Johnnys-BBQ-Shawnee-Mission,3.5
9,Kansas City Barbeque Tour,Woodyard Bar-B-Que,Kansas City,Kansas,Woodyard-Bar-B-Que-Kansas-City,4
9,Burgers ‘n More,Swagger Fine Spirits and Food,Kansas City,Missouri,Swagger-Fine-Spirits-and-Food-Kansas-City,3.5
9,Burgers ‘n More,Burger Me!,Truckee,California,Burger-Me-Truckee,4
9,Burgers ‘n More,Athens Family Restaurant,Nashville,Tennessee,Athens-Family-Restaurant-Nashville,4
9,You Called It,Pauls Coffee Shop,Fountain Valley,California,Pauls-Coffee-Shop-Fountain-Valley,3.5
9,You Called It,Ricks White Light Diner,Frankfort,Kentucky,Ricks-White-Light-Diner-Frankfort,4
9,You Called It,Gordys Hi-Hat,Cloquet,Minnesota,Gordys-Hi-Hat-Cloquet,4
9,Old Time Attitude,Arnolds Country Kitchen,Nashville,Tennessee,Arnolds-Country-Kitchen-Nashville,4.5
9,Old Time Attitude,Southern Soul Barbeque,Saint Simons Island,Georgia,Southern-Soul-Barbeque-Saint-Simons-Island,4.5
9,Old Time Attitude,Maine Diner,Wells,Maine,Maine-Diner-Wells,4
10,Family Joints,Kramarczuks,Minneapolis,Minnesota,Kramarczuks-Sausage-Company-Minneapolis,4
10,Family Joints,Happy Gillis Cafe and Hangout,Kansas City,Missouri,Happy-Gillis-Cafe-and-Hangout-Kansas-City,4.5
10,Family Joints,Hillbilly Hot Dogs,Lesage,West Virginia,Hillbilly-Hot-Dogs-Lesage,4.5
10,Tried and True,Mama Cozzas,Anaheim,California,Mama-Cozzas-Anaheim,3
10,Tried and True,Tune In Restaurant,Washington,DC,Tune-In-Washington,3.5
10,Tried and True,Bobs Clam Hut,Kittery,Maine,Bobs-Clam-Hut-Kittery,4
10,Timeless,Greek Corner Restaurant,Cambridge,Massachusetts,Greek-Corner-Restaurant-Cambridge,4
10,Timeless,Bros Cajun Cuisine,Nashville,Tennessee,Bros-Cajun-Cuisine-Nashville,3.5
10,Timeless,The General Store,Silver Spring,Maryland,The-General-Store-Silver-Spring,3
10,You Found ‘Em,Parkette Drive In,Lexington,Kentucky,Parkette-Drive-In-Lexington,3.5
10,You Found ‘Em,Metro Diner,Jacksonville,Florida,Metro-Diner-Jacksonville,4.5
10,You Found ‘Em,Als Breakfast,Minneapolis,Minnesota,Als-Breakfast-Minneapolis,4.5
10,Wings Dogs and Claws,The Lobster Shanty,Salem,Massachusetts,The-Lobster-Shanty-Salem,3.5
10,Wings Dogs and Claws,The Brick,Kansas City,Missouri,The-Brick-Kansas-City,4
10,Wings Dogs and Claws,Oohhs and Aahhs Gourmet Deli,Washington ,DC,Oohhs-and-Aahhs-Washington,3.5
10,Sauced and Spiced,J.J. McBrewsters,Lexington,Kentucky,JJ-McBrewsters-Lexington,3.5
10,Sauced and Spiced,At Saras Table Chester Creek Cafe,Duluth,Minnesota,At-Saras-Table-Chester-Creek-Cafe-Duluth,4
10,Sauced and Spiced,Cafe Rakka,Hendersonville,Tennessee,Cafe-Rakka-Hendersonville,4.5
10,Made to Order,Rinos Place,East Boston,Massachusetts,Rinos-Place-Boston,4
10,Made to Order,The Blue Door Pub,Saint Paul,Minnesota,The-Blue-Door-Pub-Saint-Paul,4
10,Made to Order,Bay Way Diner,Linden,New Jersey,Bayway-Diner-Linden,3
10,Fresh Filled and Fried,Chaps Coffee Co.,Spokane,Washington,Chaps-Coffee-Spokane,4
10,Fresh Filled and Fried,Good Dog Bar and Restaurant,Philadelphia,Pennsylvania,Good-Dog-Bar-and-Restaurant-Philadelphia,4
10,Fresh Filled and Fried,Porthole Restaurant,Portland,Maine,Porthole-Restaurant-Portland,3
10,Gone Global,LaCaraquena,Falls Church,Virginia,La-Caraquena-Latin-American-Cuisine-Falls-Church-4,4
10,Gone Global,Savarinos Cucina,Nashville,Tennessee,Savarinos-Cucina-Nashville,3
10,Gone Global,Brats Brothers,Sherman Oaks,California,Brats-Brothers-Sherman-Oaks,4
10,A Triple D Thanksgiving,Georges Place,Cape May,New Jersey,Georges-Place-Cape-May,4
10,A Triple D Thanksgiving,Beckys Diner,Portland,Maine,Beckys-Diner-Portland,3.5
10,A Triple D Thanksgiving,Sammys Food Service and Deli,New Orleans,Louisiana,Sammys-Food-Service-and-Deli-New-Orleans,4
10,Sweet ‘n Savory,Meal Ticket,Berkeley,California,Meal-Ticket-Berkeley,4
10,Sweet ‘n Savory,Metro 29 Diner,Arlington,Virginia,Metro-29-Diner-Arlington,3
10,Sweet ‘n Savory,Duluth Grill,Duluth,Minnesota,Duluth-Grill-Duluth,4.5
10,Wings ‘n Things,10th Avenue Burrito,Belmar,New Jersey,10th-Avenue-Burrito-Co-Belmar,3.5
10,Wings ‘n Things,Capones Pub,Coeur dAlene,Idaho,Capones-Pub-and-Grill-Coeur-d-Alene,4
10,Wings ‘n Things,Jamaicaway,Nashville,Tennessee,Jamaicaway-Nashville,4
10,Sandwiches Plus,Elk Public House,Spokane,Washington,Elk-Public-House-Spokane,4
10,Sandwiches Plus,Colossal Cafe,Minneapolis,Minnesota,Colossal-Cafe-Minneapolis,4
10,Sandwiches Plus,Mauis Dog House,Wildwood,New Jersey,Mauis-Dog-House-Wildwood,4
11,From Pork to Tofu,Tortilla Cafe,Washington,DC,Tortilla-Cafe-Washington,4
11,From Pork to Tofu,Memphis Taproom,Philadelphia,Pennsylvania,Memphis-Taproom-Philadelphia,4
11,From Pork to Tofu,The Golden Bear,Sacramento,California,The-Golden-Bear-Sacramento,3.5
11,Po Boys Pasta and Pork,Mahoneys Po-Boy Shop,New Orleans,Louisiana,Mahonys-Po-Boy-Shop-New-Orleans,3.5
11,Po Boys Pasta and Pork,Hills Restaurant and Lounge,Spokane,Washington,Hills-Restaurant-and-Lounge-Spokane,3
11,Po Boys Pasta and Pork,Q Fanatic BBQ,Champlin,Minnesota,Q-Fanatic-Champlin,4
11,Funky Finds,Sage General Store,Queens,New York,Sage-General-Store-Long-Island-City-2,3.5
11,Funky Finds,Quahogs Seafood Shack,Stone Harbor,New Jersey,Quahogs-Seafood-Shack-Stone-Harbor,3.5
11,Funky Finds,W.O.W. - Worth Our Weight,Santa Rosa,California,Worth-Our-Weight-Santa-Rosa,4.5
11,Quirky Classics,Louie and The Red Head Lady,Mandeville,Louisiana,Louie-and-The-Red-Head-Lady-Mandeville,3
11,Quirky Classics,Honeys Sit-N-Eat,Philadelphia,Pennsylvania,Honeys-Sit-N-Eat-Philadelphia,4
11,Quirky Classics,Picabu Neighborhood Bistro,Spokane,Washington,Picabu-Neighborhood-Bistro-Spokane,4
11,A Little Twisted,The Pit Stop,Merrick,New York,The-Pit-Stop-Merrick,2.5
11,A Little Twisted,Gatsbys Diner,Sacramento,California,Gatsbys-Diner-Sacramento,3.5
11,A Little Twisted,Anchor Bar,Superior,Wisconsin,Anchor-Bar-Superior,4
11,Signature Sandwiches,La Pines Cafe,Slidell,Louisiana,La-Pines-Cafe-Slidell,3.5
11,Signature Sandwiches,Steubens Food Service,Denver,Colorado,Steubens-Food-Service-Denver,4
11,Signature Sandwiches,3 Sisters Cafe,Indianapolis,Indiana,3-Sisters-Cafe-Indianapolis,4
11,Favorites With A Twist,Jimmys Down the Street,Coeur dAlene,Idaho,Jimmys-Down-the-Street-Coeur-d-Alene,4.5
11,Favorites With A Twist,Aunt Marys Cafe,Oakland,California,Aunt-Marys-Cafe-Oakland,3.5
11,Favorites With A Twist,Coreys Catsup and Mustard,Manchester,Connecticut,Coreys-Catsup-and-Mustard-Manchester,4
11,Soup & Sandwiches,Pineville Tavern,Pineville,Pennsylvania,Pineville-Tavern-Pineville,3
11,Soup & Sandwiches,Indys Historic Steer-In Restaurant,Indianapolis,Indiana,Indys-Historic-Steer-In-Restaurant-Indianapolis,4
11,Soup & Sandwiches,Dads Kitchen,Sacramento,California,Dads-Kitchen-Sacramento,4
11,From Crepes to Kreplach,Bens Best Deli,Queens,New York,Bens-Best-Rego-Park-2,4
11,From Crepes to Kreplach,Foolish Craigs Cafe,Boulder,Colorado,Foolish-Craigs-Cafe-Boulder,4
11,From Crepes to Kreplach,Waddells Pub and Grille,Spokane,Washington,Waddells-Pub-and-Grill-Spokane,4
11,Fully Loaded,Katies Restaurant,New Orleans,Louisiana,Katies-Restaurant-and-Bar-New-Orleans,4
11,Fully Loaded,Jersey Cafe,Carmel,Indiana,Jersey-Cafe-Carmel,0
11,Fully Loaded,Merritt Canteen Inc.,Bridgeport,Connecticut,Merritt-Canteen-Bridgeport,4
11,From Mozz to Matzo Balls,Sunflower Cafe,Sonoma,California,Sunflower-Caffe-Sonoma,4
11,From Mozz to Matzo Balls,Hildebrandts,Williston Park,New York,Hildebrandts-Williston-Park,3.5
11,From Mozz to Matzo Balls,The Bagel Delicatessen and Restaurant,Denver,Colorado,The-Bagel-Delicatessen-and-Restaurant-Denver,4
11,Signature Twists,The Barking Dog,Indianapolis,Indiana,Barking-Dog-Cafe-Indianapolis,3
11,Signature Twists,Putah Creek Cafe,Winters,California,Putah-Creek-Cafe-Winters,3.5
11,Signature Twists,The Old Coffee Pot Restaurant,New Orleans,Louisiana,The-Old-Coffee-Pot-Restaurant-New-Orleans,3.5
11,Porktastic,Jimtown Store,Healdsburg,California,Jimtown-Store-Healdsburg,4
11,Porktastic,Dough Pizzeria Napoletana,San Antonio,Texas,Dough-Pizzeria-Napoletana-San-Antonio,4
11,Porktastic,Sams No. 3,Denver,Colorado,Sams-No-3-Denver,4
12,Bar Food and Bon Bons,The Sparrow Tavern,Queens,New York,The-Sparrow-Tavern-Astoria,4
12,Bar Food and Bon Bons,Catellis,Geyserville,California,Catellis-Geyserville,4.5
12,Bar Food and Bon Bons,Zest,Indianapolis,Indiana,Zest-Indianapolis,0
12,From Kraut to Couscous,Lauer-Krauts,Brighton,Colorado,Lauer-Krauts-Brighton,4
12,From Kraut to Couscous,Moroccan Bites,San Antonio,Texas,Moroccan-Bites-San-Antonio,4
12,From Kraut to Couscous,California Tacos To Go,Tampa,Florida,California-Tacos-To-Go-Tampa,4
12,You Can Only Get It Here,HRD Coffee Shop,San Francisco,California,HRD-Coffee-Shop-San-Francisco,4.5
12,You Can Only Get It Here,The Tamale Place,Indianapolis,Indiana,The-Tamale-Place-Indianapolis,4.5
12,You Can Only Get It Here,Garifuna Flava,Chicago,Illinois,Garifuna-Flava-Chicago,4.5
12,Grillin and Smokin,Bun ‘N Barrel,San Antonio,Texas,Bun-n-Barrel-Barrel-San-Antonio,3
12,Grillin and Smokin,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver,4
12,Grillin and Smokin,Munchs Restaurant and Sundries,Saint Petersburg,Florida,Munchs-Sundries-and-Restaurant-Saint-Petersburg,4
12,Southern Flavor,Broken Record,San Francisco,California,Broken-Record-San-Francisco,4
12,Southern Flavor,Bang!,Denver,Colorado,Bang-Denver,4
12,Southern Flavor,Joses Real Cuban Food,Bradenton,Florida,Joses-Real-Cuban-Food-Bradenton,4.5
12,Gettin Fresh,The Sink,Boulder,Colorado,The-Sink-Boulder,3.5
12,Gettin Fresh,Nana Organic,Chicago,Illinois,Nana-Chicago,4
12,Gettin Fresh,Get Fresh Cafe,Norfolk,Virginia,Get-Fresh-Cafe-Norfolk,4.5
12,Homemade & Homebrewed,Tampa Bay Brewing Co.,Tampa,Florida,Tampa-Bay-Brewing-Company-Tampa,4
12,Homemade & Homebrewed,Zydecos,Mooresville,Indiana,Zydecos-Mooresville,4.5
12,Homemade & Homebrewed,Chilam Balam,Chicago,Illinois,Chilam-Balam-Chicago,3.5
12,Latin Street Food,Irazu,Chicago,Illinois,Irazu-Costa-Rican-Dining-Chicago,4
12,Latin Street Food,Betos Comida Latina,San Antonio,Texas,Betos-Comida-Latina-San-Antonio,3.5
12,Latin Street Food,Tortilleria Nixtamal,Queens,New York,Tortilleria-Nixtamal-Queens,4
12,Slammin Sammies,Taco Taco Mexican Restaurant,San Antonio,Texas,Taco-Taco-Cafe-San-Antonio,3
12,Slammin Sammies,Whitners Barbeque,Virginia Beach,Virginia,Whitners-Barbeque-Virginia-Beach,3.5
12,Slammin Sammies,DMK Burger Bar,Chicago,Illinois,DMK-Burger-Bar-Chicago,4
12,Global Comfort,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-Virginia-Beach,3.5
12,Global Comfort,Chucks Southern Comforts Cafe,Burbank,Illinois,Chucks-Southern-Comforts-Cafe-Burbank,4
12,Global Comfort,El Bohio,San Antonio,Texas,El-Bohio-Sabor-Boricua-and-International-San-Antonio,3
12,Breakfast Lunch and Dinner,Magnolia Pancake Haus,San Antonio,Texas,Magnolia-Pancake-Haus-San-Antonio,4
12,Breakfast,Taco Bus,Tampa,Florida,Taco-Bus-Tampa,4
12,Breakfast,Beach Pub,Virginia Beach,Virginia,Beach-Pub-Virginia-Beach,3
12,Pizza Pancakes and Pork,Supino Pizzeria,Detroit,Michigan,Supino-Pizzeria-Detroit,4.5
12,Pizza Pancakes and Pork,Big and Littles,Chicago,Illinois,Big-and-Littles-Chicago,4
12,Pizza Pancakes and Pork,Citrus Breakfast and Lunch,Virginia Beach,Virginia,Citrus-Virginia-Beach,4
12,Old to New,Polish Village Cafe,Hamtramck,Michigan,Polish-Village-Cafe-Hamtramck,4.5
12,Old to New,Leaping Lizards Cafe,Virginia Beach,Virginia,Leaping-Lizard-Cafe-Virginia-Beach,4
12,Old to New,Jethros Fine Grub,Vancouver,British Columbia,Jethros-Fine-Grub-Vancouver,3.5
13,Seafood & Sammies,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver,4
13,Seafood & Sammies,Traffic Jam and Snug,Detroit,Michigan,Traffic-Jam-and-Snug-Detroit,3
13,Seafood & Sammies,Panozzos Italian Market,Chicago,Illinois,Panozzos-Italian-Market-Chicago,4.5
13,Coast to Coast Classics,Tomahawk Restaurant,North Vancouver,British Columbia,Tomahawk-Barbeque-North-Vancouver,3.5
13,Coast to Coast Classics,Dannys All American Diner,Tampa,Florida,Dannys-All-American-Diner-Tampa,4
13,Kid Rocks Detroit Tour,Clarkston Union Bar and Kitchen,Clarkston,Michigan,Clarkston-Union-Bar-and-Kitchen-Clarkston,4
13,Kid Rocks Detroit Tour,Union Woodshop,Clarkston,Michigan,Union-Woodshop-Clarkston,4.5
13,Kid Rocks Detroit Tour,Michigan Brewing Co.,Webberville,Michigan,Michigan-Brewing-Co.-Webberville,0
13,Southern Staples,Red Wagon Cafe,Vancouver,British Columbia,Red-Wagon-Cafe-Vancouver,4
13,Southern Staples,Perfectly Franks,Summerville,South Carolina,Perfectly-Franks-Summerville,4.5
13,Southern Staples,Mamas Food Shop,Manhattan,New York,Mamas-Food-Shop-Manhattan,0
13,Scratch Made Classics,Litos Mexican Restaurant,Santa Barbara,California,Litos-Take-Out-Santa-Barbara,4
13,Scratch Made Classics,Save On Meats,Vancouver,British Columbia,Save-On-Meats-Vancouver,3.5
13,Scratch Made Classics,The Redhead,Manhattan,New York,The-Redhead-New-York,4
13,Meat Madness,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens,4.5
13,Meat Madness,Tattooed Moose,Charleston,South Carolina,Tattooed-Moose-Charleston,4
13,Meat Madness,Falconettis,Vancouver,British Columbia,Falconettis-East-Side-Grill-Vancouver,3
13,Global Traditions,Johns of 12th Street,Manhattan,New York,Johns-of-12th-Street-New-York-2,3.5
13,Global Traditions,Macs Fish and Chip Shop,Santa Barbara,California,Macs-Fish-and-Chip-Shop-Santa-Barbara,3.5
13,Multitaskers,The Early Bird Diner,Charleston,South Carolina,Early-Bird-Diner-Charleston,4.5
13,Multitaskers,Boulevard Diner,Dundalk,Maryland,Boulevard-Diner-Dundalk,3
13,Multitaskers,The Kitchen,Oxnard,California,The-Kitchen-Oxnard,3.5
13,Family Matters,Sidecar,Brooklyn,New York,Sidecar-Brooklyn,3.5
13,Family Matters,Peaceful Restaurant,Vancouver,British Columbia,Peaceful-Restaurant-Vancouver,4
13,Family Matters,Flip Flops Grill and Chill,Virginia Beach,Virginia,Flip-Flops-Grill-and-Chill-Virginia-Beach,4
13,Old Faves New Craves,Nortons Pastrami and Deli,Santa Barbara,California,Nortons-Pastrami-and-Deli-Santa-Barbara,4
13,Old Faves New Craves,Meat and Bread,Vancouver,British Columbia,Meat-and-Bread-Vancouver,4
13,Old Faves New Craves,Fuel Cantina,Charleston,South Carolina,Fuel-Charleston-2,4
13,Long Standing Legacies,Defontes Sandwich Shop,Brooklyn,New York,Defontes-Sandwich-Shop-Brooklyn,4.5
13,Long Standing Legacies,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston,4
13,Long Standing Legacies,Galway Bay Irish Pub,Annapolis,Maryland,Galway-Bay-Irish-Restaurant-and-Pub-Annapolis,4
13,Time Tested Treasures,RandR Taqueria,Elkridge,Maryland,R-and-R-Taqueria-Elkridge-2,4
13,Time Tested Treasures,Nyes Polonaise Room,Minneapolis,Minnesota,Nyes-Polonaise-Room-Minneapolis,4
13,Time Tested Treasures,Moseberths Fried Chicken,Portsmouth,Virginia,Moseberths-Chicken-Place-Portsmouth,3.5
13,Outside the Box,Joe Squared Pizza,Baltimore,Maryland,Joe-Squared-Pizza-Baltimore,3.5
13,Outside the Box,Pepes and Mitos,Dallas,Texas,Pepes-and-Mitos-Mexican-Cafe-Dallas-2,4
13,Outside the Box,Savoy Cafe and Deli,Santa Barbara,California,Savoy-Cafe-and-Deli-Santa-Barbara,4
14,Triple D All Stars,Pizzeria Lola,Minneapolis,Minnesota,Pizzeria-Lola-Minneapolis,4.5
14,Triple D All Stars,Monument Cafe,Georgetown,Texas,Monument-Cafe-Georgetown,4.5
14,Streamlined Sammies,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin,4.5
14,Streamlined Sammies,Smack Shack at The 1029 Bar,Minneapolis,Minnesota,The-1029-Bar-Minneapolis,4
14,Streamlined Sammies,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas,4
14,Crankin Up the Classics,Broders Cucina Italiana,Minneapolis,Minnesota,Broders-Cucina-Italiana-Minneapolis,4.5
14,Crankin Up the Classics,Chop House Burgers,Arlington,Texas,Chop-House-Burgers-Arlington,3.5
14,Passin The Baton,Petes Breakfast House,Ventura,California,Petes-Breakfast-House-Restaurant-Ventura,4.5
14,Passin The Baton,Sip and Bite Restaurant,Baltimore,Maryland,Sip-and-Bite-Restaurant-Baltimore,3.5
14,Big Time Flavor,Marlas Caribbean Cuisine,Minneapolis,Minnesota,Marlas-Caribbean-Cuisine-Minneapolis,4
